vus,iterations,iter_rate_per_s,http_reqs,http_rps,http_errors,tool_errors,checks_passed,checks_failed,iter_median_ms,iter_avg_ms,iter_p90_ms,iter_p95_ms,iter_max_ms,http_median_ms,http_p90_ms,http_p95_ms,http_max_ms,tool_median_ms,tool_p90_ms,tool_p95_ms,tool_max_ms,data_sent_mb,data_recv_mb
10,30391,506.31,121565,2025.26,0,0,60782,0,18.439292,19.74,22.399208,24.803333499999994,67.888584,4.929,8.101,9.252799999999995,54.598,7,9,11,55,137.3,138.4
25,38725,645.05,154901,2580.23,0,0,77450,0,36.887875,38.74,43.547117,46.802082999999996,134.718458,9.276,15.353,17.654,106.477,13,17,20,107,175,176.4
50,41532,691.57,166129,2766.29,0,0,83064,0,69.793063,72.26,80.7829956,84.78879579999999,198.859833,17.656,28.396,31.486599999999992,149.474,24,31,36,150,187.7,189.2
75,38303,637.57,153213,2550.31,0,0,76606,0,113.005625,117.56,133.976083,144.63847529999998,399.625041,30.115,45.0998,50.53739999999999,223.322,37,50,55,223,173.1,174.5
100,36473,606.69,145893,2426.79,0,0,72946,0,159.507667,164.65,192.4744662,207.24760019999997,405.305125,42.668,64.13740000000001,71.5154,278.338,51,70,77,279,164.8,166.1
